batch,block_hankel_cols,block_hankel_rows,dense_state_space_visit_rate_giga_per_s,dense_state_space_visits,direct_fir_lms_visits,direct_fir_visits,fir_taps,fir_taps_per_reduced_state,full_order,inputs,markov_samples,method,output_rms,outputs,reduced_order,reduced_spectral_radius,reduced_stable,relative_markov_error,retained_hankel_energy,samples,seconds,throughput_moutput_channels_per_s,throughput_mstreams_per_s
,,,,,,,,,64,8,320,mimo_markov_generation_cpp,,8,,,,,,,0.0035456388723105192,,
,192,192,,,,,,,64,,,finite_block_hankel_reduce_mimo_cpp,,,16,,True,0.0019626396484961877,0.9997874295330759,,0.3052580039948225,,
1,,,3.829001267756511,576000000,,,,,,8,,mimo_state_space_process_batch_reduced_cpp,1.9145133932730214,8,16,0.9830213454511981,,,,1000000,0.150430872105062,53.180573163284876,6.6475716454106095
1,,,,,,8388608000000,131072,8192.0,,8,,direct_mimo_fir_echo_scale_estimate_filter_only,,8,,,,,,1000000,,,
1,,,,,16777216000000,,131072,8192.0,,8,,direct_mimo_fir_lms_scale_estimate_filter_plus_update,,8,,,,,,1000000,,,
